id,dataset_id,author_id,rank,role
35,29,3305,1,
36,29,3325,1,
37,29,3062,1,
38,29,3337,1,
39,29,3134,1,
40,29,3149,1,
41,29,3047,1,
42,29,3154,1,
43,29,3171,2,
44,29,3249,2,
45,29,3054,3,
46,29,3033,4,
47,29,3037,5,
48,29,3330,6,
49,29,3099,7,
50,29,3244,8,
51,29,3186,8,
52,29,3006,9,
53,29,3256,9,
54,29,3358,10,
55,29,3262,11,
56,29,3098,12,
57,29,3273,13,
58,29,3142,14,
59,29,3270,15,
60,29,3100,16,
61,29,3125,17,
62,29,3232,18,
63,29,3133,19,
64,29,3167,20,
65,29,3008,20,
66,29,3003,21,
67,29,3096,22,
68,29,3339,23,
69,29,3063,24,
70,29,3335,25,
71,29,3173,26,
72,29,3263,27,
73,29,3112,28,
74,29,3233,29,
75,29,3197,30,
76,29,3299,31,
77,29,3258,32,
78,29,3265,33,
79,29,3253,34,
251,8,3325,1,
252,8,3371,1,
253,8,3257,1,
344,20,623,1,
345,20,3325,1,
346,20,624,1,
347,20,3134,1,
348,20,626,1,
349,20,3100,1,
350,20,628,1,
351,20,629,1,
352,20,630,2,
353,20,3215,2,
354,20,632,3,
355,20,633,4,
356,20,3119,5,
357,20,635,6,
358,20,3258,7,
359,20,3017,8,
489,2,4,1,
490,2,3295,1,
491,2,3203,1,
492,2,3031,1,
493,2,8,1,
494,2,3192,1,
495,2,3200,1,
496,2,3324,1,
497,2,3304,2,
498,2,3155,2,
499,2,3258,3,
500,2,15,4,
501,2,16,5,
502,2,17,6,
503,2,18,7,
504,2,19,8,
505,2,20,8,
506,2,21,9,
507,2,22,9,
508,2,23,10,
509,2,24,11,
510,2,25,12,
511,2,26,13,
512,2,27,14,
513,2,28,15,
514,2,29,16,
515,2,30,17,
516,2,31,18,
517,2,32,19,
518,2,3139,20,
519,2,34,20,
520,2,3120,21,
521,2,3102,22,
522,2,37,23,
523,2,38,24,
524,2,39,25,
525,2,40,26,
526,2,41,27,
527,2,42,28,
528,2,43,29,
529,2,44,30,
530,2,3097,31,
531,2,3341,32,
532,2,47,33,
533,2,3087,34,
534,2,3172,35,
535,2,50,36,
536,2,51,37,
537,2,52,38,
538,2,53,39,
539,2,3056,40,
540,2,55,41,
541,2,56,42,
542,2,57,43,
543,2,58,44,
544,2,59,45,
545,2,60,46,
546,2,61,47,
547,2,62,48,
548,2,63,49,
549,2,64,50,
550,2,65,51,
551,2,66,52,
552,2,67,53,
553,2,68,54,
554,2,69,55,
555,2,70,56,
556,2,71,57,
557,2,72,58,
558,2,73,59,
559,2,74,60,
560,2,75,61,
561,2,76,62,
562,2,77,63,
563,2,78,64,
564,2,79,65,
565,2,80,66,
566,2,81,67,
567,2,82,68,
568,2,83,69,
569,2,84,70,
570,2,85,71,
571,2,86,72,
572,2,87,73,
573,2,88,74,
574,2,89,75,
575,2,90,76,
576,2,91,77,
577,2,92,78,
578,2,93,79,
579,2,94,80,
580,2,95,81,
581,2,96,82,
582,2,97,83,
583,2,98,84,
584,2,99,85,
585,2,100,86,
586,2,101,87,
649,22,3168,1,
650,22,651,1,
651,22,3031,1,
652,22,3295,1,
653,22,3203,1,
654,22,3320,1,
655,22,3289,1,
656,22,3316,1,
657,22,3321,2,
658,22,3173,2,
659,22,14,3,
660,22,659,4,
661,22,3324,5,
1036,9,216,1,
1037,9,3024,1,
1038,9,218,1,
1039,9,3004,1,
1040,9,220,1,
1041,9,3339,1,
1042,9,3313,1,
1043,9,3040,1,
1044,9,224,2,
1045,9,3098,2,
1046,9,3252,3,
1047,9,227,4,
1048,9,3293,5,
1049,9,229,6,
1050,9,3280,7,
1051,9,3076,8,
1052,9,3325,8,
1053,9,3258,9,
1054,9,234,9,
1055,9,3253,10,
1238,40,3258,1,
1239,40,3173,1,
1240,40,639,1,
1241,40,1205,1,
1242,40,1184,1,
1243,40,3177,1,
1244,40,3062,1,
1245,40,3347,1,
1246,40,3211,2,
1247,40,3297,2,
1248,40,1189,3,
1249,40,3200,4,
1250,40,3150,5,
1251,40,3080,6,
1252,40,3309,7,
1253,40,3059,8,
1254,40,3238,8,
1255,40,3004,9,
1256,40,3348,9,
1257,40,3118,10,
1258,40,3278,11,
1259,40,3197,12,
1260,40,3055,13,
1261,40,3014,14,
1262,40,3335,15,
1263,40,3158,16,
1264,40,3299,17,
1265,40,3253,18,
1266,5,147,1,
1267,5,148,1,
1268,5,149,1,
1269,5,150,1,
1270,5,151,1,
1281,41,3180,1,
1282,41,3159,1,
1283,41,1208,1,
1284,41,3176,1,
1285,41,1210,1,
1286,41,3314,1,
1287,41,1212,1,
1288,41,223,1,
1289,41,1213,2,
1290,41,1214,2,
1291,41,1215,3,
1292,41,1216,4,
1293,41,3326,5,
1294,41,3227,6,
1295,41,1219,7,
1296,41,3315,8,
1297,41,3252,8,
1298,41,3182,9,
1299,41,3085,9,
1300,41,1224,10,
1301,41,3312,11,
1302,41,1228,12,
1303,41,3288,13,
1304,41,1226,14,
1305,41,3132,15,
1306,41,3173,16,
1307,41,3299,17,
1308,41,3253,18,
1309,41,1230,19,
1310,41,3258,20,
1692,77,1613,1,
1693,77,1614,1,
1694,77,1615,1,
1695,77,1616,1,
1696,77,1617,1,
1697,77,1618,1,
1698,77,1619,1,
1699,77,1620,1,
1700,77,1621,2,
1701,77,1622,2,
1702,77,1623,3,
1703,77,1624,4,
1704,77,1625,5,
2402,81,3325,1,
2403,81,3133,1,
2404,81,3134,1,
2405,81,3077,1,
2406,81,3108,1,
2407,81,3243,1,
2408,81,3257,1,
2409,80,1651,1,
2410,80,3173,1,
2411,80,1653,1,
2412,80,1654,1,
2413,80,3339,1,
2414,80,3209,1,
2415,80,1657,1,
2416,80,1658,1,
2417,80,1659,2,
2418,80,3142,2,
2419,80,1661,3,
2420,80,1662,4,
2421,80,1663,5,
2422,80,3133,6,
2423,80,1665,7,
2424,80,1666,8,
2425,80,1667,8,
2426,80,1668,9,
2427,80,1669,9,
2428,80,3078,10,
2429,80,1671,11,
2430,80,1672,12,
2431,80,1673,13,
2432,80,1674,14,
2433,80,1675,15,
2434,80,1676,16,
2435,80,3222,17,
2436,80,3089,18,
2437,80,1679,19,
2438,80,1680,20,
2439,80,3064,20,
2440,80,3024,21,
2441,80,1683,22,
2442,80,1684,23,
2443,80,1685,24,
2444,80,1686,25,
2445,80,1687,26,
2446,80,1688,27,
2447,80,1689,28,
2448,80,1690,29,
2449,80,1691,30,
2450,80,1692,31,
2451,80,1693,32,
2452,80,1694,33,
2453,80,1695,34,
2454,80,1696,35,
2455,80,1697,36,
2456,80,1698,37,
2457,80,1699,38,
2458,80,3257,39,
2459,80,3150,40,
2686,110,3325,1,
2687,110,3133,1,
2688,110,3134,1,
2689,110,3077,1,
2690,110,3108,1,
2691,110,3243,1,
2692,110,3257,1,
3440,205,3753,1,
3441,205,3754,1,
3442,205,3755,1,
3443,205,3756,1,
3444,205,3757,1,
3445,205,3180,1,
3446,205,3123,1,
3447,205,3758,1,
3448,205,3759,2,
3449,205,3760,2,
3450,205,3761,3,
3451,205,3762,4,
3481,210,3792,1,
3482,210,3793,1,
3483,210,3794,1,
3484,210,3795,1,
3485,210,3796,1,
3486,210,3797,1,
3487,210,3798,1,
3488,210,3153,1,
3489,210,3799,2,
3490,210,3800,2,
3491,210,2063,3,
3492,210,3801,4,
3493,210,3802,5,
3494,210,3169,6,
3495,210,978,7,
3496,210,3182,8,
3497,210,3673,8,
3498,210,3311,9,
3499,210,3173,9,
3500,210,3295,10,
3501,210,3803,11,
3502,210,3804,12,
3503,210,3805,13,
3504,210,3806,14,
3505,210,3807,15,
3506,210,3808,16,
3507,210,3809,17,
3508,210,3810,18,
3509,210,3811,19,
3510,210,3812,20,
3511,210,3668,20,
3512,210,3813,21,
3513,210,3814,22,
3514,210,3815,23,
3515,210,3816,24,
3516,210,3817,25,
3517,210,3818,26,
3518,210,3819,27,
3519,210,3820,28,
3520,210,3821,29,
3521,210,3822,30,
3522,210,3823,31,
3523,210,3824,32,
3524,210,3825,33,
3525,210,3826,34,
3526,210,3827,35,
3527,210,3828,36,
3528,210,3829,37,
3529,210,3830,38,
3530,210,3831,39,
3531,210,3832,40,
3532,210,3833,41,
3533,210,3834,42,
3534,210,3835,43,
3535,210,3836,44,
3536,210,3837,45,
3537,210,3838,46,
3538,210,3839,47,
3539,210,3840,48,
3540,210,3841,49,
3541,210,3842,50,
3542,210,3843,51,
3543,210,3844,52,
3544,210,3845,53,
3545,210,3846,54,
3546,210,3847,55,
