id,dataset_id,name,location,extension,size,description,date_stamp,format_id,type_id,code,index4blast,download_count,alternative_location
663,8,readme.txt,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100006/readme.txt,txt,138,"",2011-07-06,1,1,"",,17,
664,8,Pygoscelis_adeliae.scaf.fa.gz,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100006/Pygoscelis_adeliae.scaf.fa.gz,fa,367639441,"",2011-07-06,2,132,Pygoscelis_adeliae,,10,
17677,8,Pygoscelis_adeliae.fa.gz,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100006/phylogeny_study_update/Pygoscelis_adeliae.fa.gz,fa,367501431,assembled scaffolds from sequence data,2014-05-12,2,132,Pygoscelis_adeliae,,42,
17678,8,Pygoscelis_adeliae.gff.gz,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100006/phylogeny_study_update/Pygoscelis_adeliae.gff.gz,gff,1671666,coding sequence annotation of assembly,2014-05-12,5,6,Pygoscelis_adeliae,,31,
17679,8,Pygoscelis_adeliae.RepeatMasker.out.gz,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100006/phylogeny_study_update/Pygoscelis_adeliae.RepeatMasker.out.gz,other,7858032,repeat masker results,2014-05-12,1,73,Pygoscelis_adeliae,,9,
17680,8,Pygoscelis_adeliae.cds.gz,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100006/phylogeny_study_update/Pygoscelis_adeliae.cds.gz,cds,6746663,coding sequence predictions on genome assembly,2014-05-12,2,4,Pygoscelis_adeliae,,58,
17681,8,Pygoscelis_adeliae.pep.gz,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100006/phylogeny_study_update/Pygoscelis_adeliae.pep.gz,pep,4370788,peptide translations of CDS predictions,2014-05-12,2,5,Pygoscelis_adeliae,,39,
80842,144,readme.txt,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100094/readme.txt,txt,830,Summary of uploaded files.  Read this file first,2014-06-06,1,1,"",,1,
80843,144,CS_readme.pdf ,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100094/CS_readme.pdf ,pdf,-1,Summary of files in the CS-master.gz archive.,2014-06-06,3,1,"",,0,
80844,144,GD_readme.pdf,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100094/GD_readme.pdf,pdf,93218,Summary of uploaded files in the GD repository.,2014-06-06,3,1,"",,1,
80845,144,CS-master.tar.gz,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100094/CS-master.tar.gz,tar,117066,compressed archive of the Analysis scripts (CS) files,2014-06-06,17,113,"",,2,
80846,144,GD-master.tar.gz,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100094/GD-master.tar.gz,tar,171531316,compressed archive of the mock data and scripts GD files,2014-06-06,17,125,"",,4,
87516,200,readme.txt,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100142/readme.txt,txt,2351,"",2015-04-29,1,1,,,2,
87517,200,Diagram-ALL-FIELDS-Check-annotation.jpg,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100142/Diagram-ALL-FIELDS-Check-annotation.jpg,jpg,55547,image usedin manuscript,2015-04-29,6,41,,,3,
87540,200,SRAmetadb.zip,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100142/SRAmetadb.zip,zip,383892184,Archival copy of SRA metadata at time of experiment,2015-04-29,6,7,,,2,
87542,200,Diagram-SRA-Study-Experiment-Joined-probing.jpg,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100142/Diagram-SRA-Study-Experiment-Joined-probing.jpg,jpg,81717,"",2015-04-30,6,41,"",,0,
93181,268,readme.txt,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100213/readme.txt,txt,1775,"",2016-07-25,1,1,,,108,
93182,268,chr1_last.snp,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100213/184RILs_SNP/chr1_last.snp,snp,16434440,"",2016-07-25,6,7,,,147,
93183,268,chr2_last.snp,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100213/184RILs_SNP/chr2_last.snp,snp,34588793,"",2016-07-25,6,7,,,139,
93184,268,chr3_last.snp,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100213/184RILs_SNP/chr3_last.snp,snp,31321951,"",2016-07-25,6,7,,,134,
93185,268,chr4_last.snp,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100213/184RILs_SNP/chr4_last.snp,snp,10769667,"",2016-07-25,6,7,,,130,
93186,268,chr5_last.snp,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100213/184RILs_SNP/chr5_last.snp,snp,23260984,"",2016-07-25,6,7,,,142,
93187,268,chr6_last.snp,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100213/184RILs_SNP/chr6_last.snp,snp,11926834,"",2016-07-25,6,7,,,52,
93188,268,chr7_last.snp,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100213/184RILs_SNP/chr7_last.snp,snp,22315297,"",2016-07-25,6,7,,,88,
93189,268,chr8_last.snp,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100213/184RILs_SNP/chr8_last.snp,snp,21720018,"",2016-07-25,6,7,,,79,
93190,268,chr9_last.snp,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100213/184RILs_SNP/chr9_last.snp,snp,14076248,"",2016-07-25,6,7,,,68,
93191,268,chr1.fa,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100213/zhanggu_genome_new_version/chr1.fa,fa,45495574,"",2016-07-25,2,9,,,132,
93192,268,chr2.fa,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100213/zhanggu_genome_new_version/chr2.fa,fa,52796915,"",2016-07-25,2,9,,,171,
93193,268,chr3.new.fa,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100213/zhanggu_genome_new_version/chr3.new.fa,fa,55171834,"",2016-07-25,2,9,,,152,
93194,268,chr4.fa,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100213/zhanggu_genome_new_version/chr4.fa,fa,44216078,"",2016-07-25,2,9,,,151,
93195,268,chr5.fa,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100213/zhanggu_genome_new_version/chr5.fa,fa,50551725,"",2016-07-25,2,9,,,166,
93196,268,chr6.fa,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100213/zhanggu_genome_new_version/chr6.fa,fa,37667011,"",2016-07-25,2,9,,,98,
93197,268,chr7.fa,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100213/zhanggu_genome_new_version/chr7.fa,fa,38498676,"",2016-07-25,2,9,,,70,
93198,268,chr8.fa,ftp://parrot.genomics.cn/gigadb/pub/10.5524/100001_101000/100213/zhanggu_genome_new_version/chr8.fa,fa,38827904,"",2016-07-25,2,9,,,70,
